City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
San Quintin,1,PH,1578395290,88,17.54,120.52,70.36,3.24
Salina Cruz,0,MX,1578395290,73,16.18,-95.2,75.16,44.58
Sao Filipe,91,CV,1578395290,63,14.9,-24.5,70.63,21.03
Airai,94,TL,1578395290,84,-8.93,125.41,69.12,2.75
Pochutla,0,MX,1578395290,73,15.74,-96.47,77.59,7.61
Imeni Zhelyabova,98,RU,1578395290,96,58.95,36.6,31.19,6.02
Thompson,75,CA,1578395291,76,55.74,-97.86,-9.4,9.17
Leningradskiy,0,RU,1578395291,81,69.38,178.42,-11.31,13.94
Bredasdorp,100,ZA,1578395291,64,-34.53,20.04,82.0,17.22
Kasungu,79,MW,1578395291,52,-13.04,33.48,87.1,0.85
Tautira,20,PF,1578395291,78,-17.73,-149.15,80.6,5.82
Ketchikan,1,US,1578395153,92,55.34,-131.65,26.6,6.93
Vaini,40,IN,1578395291,40,15.34,74.49,86.0,5.82
Punta Arenas,75,CL,1578395292,81,-53.16,-70.91,50.0,9.17
Cape Town,46,ZA,1578395219,39,-33.93,18.42,88.0,6.93
Mahebourg,75,MU,1578395292,74,-20.41,57.7,86.0,8.05
Talnakh,40,RU,1578395292,85,69.49,88.39,10.4,26.84
Glendive,90,US,1578395292,79,47.11,-104.71,27.0,7.92
Victoria,75,BN,1578395292,83,5.28,115.24,84.2,8.05
Marawi,100,PH,1578395292,84,8.0,124.29,80.01,1.01
Nanchong,51,CN,1578395062,64,30.8,106.08,50.45,4.36
Busselton,46,AU,1578395293,9,-33.64,115.35,81.0,12.86
Bafoulabe,50,ML,1578395293,9,13.81,-10.83,84.09,6.53
Port Elizabeth,1,US,1578395293,85,39.31,-74.98,36.0,2.51
Puerto Ayora,1,EC,1578395293,81,-0.74,-90.35,75.0,3.0
Huarmey,18,PE,1578395293,87,-10.07,-78.15,66.24,1.74
Saskylakh,90,RU,1578395293,94,71.97,114.09,-0.06,9.95
San Patricio,90,PY,1578395294,70,-26.98,-56.83,71.02,6.82
Ilhabela,0,BR,1578395065,75,-23.78,-45.36,82.17,4.61
East London,20,ZA,1578395290,73,-33.02,27.91,77.0,14.99
Kruisfontein,100,ZA,1578395294,65,-34.0,24.73,76.91,15.05
Barrow,0,AR,1578395294,35,-38.31,-60.23,69.31,15.75
Westlock,90,CA,1578395294,84,54.15,-113.85,6.8,3.36
Kudahuvadhoo,82,MV,1578395294,74,2.67,72.89,83.66,14.32
New Norfolk,40,AU,1578395294,77,-42.78,147.06,60.8,8.05
Kapaa,40,US,1578395295,88,22.08,-159.32,75.2,20.8
Vardo,1,US,1578395295,73,39.62,-77.74,33.8,2.93
Kathmandu,75,NP,1578395295,62,27.71,85.32,55.4,3.36
Saurimo,100,AO,1578395295,96,-9.66,20.4,67.78,5.3
Hilo,90,US,1578395295,68,19.71,-155.08,75.0,4.7
Satipo,99,PE,1578395295,98,-11.26,-74.64,62.85,0.43
Ust-Omchug,6,RU,1578395295,100,61.13,149.63,-22.94,2.21
Hirara,75,JP,1578395295,83,24.8,125.28,73.4,8.05
Cochrane,100,CL,1578395296,99,-47.25,-72.57,37.9,7.16
Zalantun,77,CN,1578395296,88,48.0,122.72,7.36,4.25
Lata,100,IN,1578395296,98,30.78,78.62,18.46,7.83
Severo-Kurilsk,100,RU,1578395296,83,50.68,156.12,20.82,11.07
Arraial do Cabo,0,BR,1578395296,83,-22.97,-42.02,80.6,2.24
Devarkonda,47,IN,1578395296,71,16.69,78.91,77.14,6.38
Bluff,93,AU,1578395296,65,-23.58,149.07,75.34,14.72
Cidreira,39,BR,1578395296,81,-30.17,-50.22,76.1,10.54
Almeria,20,ES,1578395282,67,36.84,-2.46,59.0,1.12
Alofi,11,NU,1578395297,100,-19.06,-169.92,77.0,2.24
Estacion Coahuila,1,MX,1578395297,25,32.19,-115.0,57.2,14.99
Yellowknife,5,CA,1578395191,73,62.45,-114.38,-29.0,4.7
Orzu,0,RO,1578395297,77,44.77,23.24,33.01,2.98
Nikolskoye,90,RU,1578395297,86,59.7,30.79,37.4,8.95
Mabaruma,20,GY,1578395297,80,8.2,-59.78,74.1,1.86
Norman Wells,5,CA,1578395297,64,65.28,-126.83,-45.4,2.24
Kati,15,ML,1578395297,19,12.75,-8.07,75.2,13.87
Yumen,90,CN,1578395298,58,40.29,97.04,19.89,5.46
Thunder Bay,90,CA,1578395298,73,48.41,-89.26,26.6,14.99
Barceloneta,40,PR,1578395298,74,18.45,-66.54,78.8,10.29
Port-Cartier,90,CA,1578395298,78,50.03,-66.88,8.6,9.17
Souillac,90,FR,1578395298,93,45.6,-0.6,48.99,3.36
Dickinson,90,US,1578395019,68,46.88,-102.79,26.6,8.05
Gat,87,SN,1578395298,15,14.69,-16.54,71.6,17.22
West Odessa,1,US,1578395298,63,31.84,-102.48,32.0,3.36
Mount Gambier,34,AU,1578395299,77,-37.83,140.78,62.6,16.11
Los Llanos de Aridane,75,ES,1578395299,59,28.66,-17.92,66.2,9.17
Porto Novo,13,BR,1578395299,83,-23.68,-45.44,73.4,1.12
Lebu,68,ET,1578395299,35,8.96,38.73,73.53,9.71
Ryotsu,90,JP,1578395299,100,38.08,138.43,41.0,3.36
Canton,75,US,1578395073,79,40.8,-81.38,30.0,4.38
Mombetsu,0,JP,1578395299,81,44.35,143.35,26.8,8.08
Constitucion,5,MX,1578395299,69,23.99,-104.67,44.01,3.36
Namibe,75,AO,1578395299,69,-15.19,12.15,80.6,8.05
Pumiao,40,CN,1578395300,57,22.75,108.49,78.8,4.47
Broome,20,GB,1578395300,87,52.47,1.45,48.99,12.75
Yangjiang,24,CN,1578395300,92,21.85,111.96,66.92,2.8
Hobyo,63,SO,1578395300,61,5.35,48.53,84.45,18.63
Cayenne,20,GF,1578395300,94,4.94,-52.33,75.2,1.12
Plettenberg Bay,100,ZA,1578395300,89,-34.05,23.37,70.09,6.26
Chokurdakh,0,RU,1578395300,91,70.62,147.9,-22.0,4.54
Provideniya,78,RU,1578395300,94,64.42,-173.23,-12.15,1.66
Lavrentiya,100,RU,1578395301,97,65.58,-170.99,-10.17,2.64
Eston,20,CA,1578395301,83,51.15,-108.75,-5.01,5.82
Bethel,1,US,1578395301,68,60.79,-161.76,-18.4,9.17
Ushuaia,75,AR,1578395301,58,-54.81,-68.31,57.2,8.95
Milkovo,20,BG,1578395301,26,41.53,24.68,48.2,8.05
Ridgecrest,1,US,1578395301,80,35.62,-117.67,43.0,1.63
Qaqortoq,100,GL,1578395301,42,60.72,-46.03,6.8,4.7
Castro,75,CL,1578395166,81,-42.48,-73.76,53.6,13.87
Nouadhibou,90,MR,1578395302,67,20.93,-17.03,60.8,23.04
Killarney,3,AU,1578395302,69,-28.34,152.3,73.0,3.0
Albany,20,US,1578395102,63,42.65,-73.75,32.0,3.36
Tateyama,75,JP,1578395302,76,36.66,137.31,50.0,11.41
Dudinka,40,RU,1578395302,85,69.41,86.18,10.4,26.84
Saint Anthony,90,US,1578395302,86,43.97,-111.68,34.0,14.99
Carnarvon,80,ZA,1578395302,44,-30.97,22.13,76.08,17.67
Cap Malheureux,75,MU,1578395302,74,-19.98,57.61,86.0,8.05
Bereda,73,ES,1578395302,87,43.27,-7.54,54.0,4.7
Anchorage,20,US,1578395303,76,61.22,-149.89,-4.0,3.36
Richards Bay,68,ZA,1578395303,80,-28.77,32.06,79.75,18.03
Uvalde,1,US,1578395107,45,29.21,-99.79,46.99,6.93
Teknaf,0,BD,1578395303,69,20.86,92.31,63.93,2.53
Nikolsk,96,RU,1578395303,95,59.53,45.45,18.9,6.6
Wagga Wagga,21,AU,1578395303,39,-35.12,147.37,81.0,6.93
Saldanha,33,PT,1578395303,57,41.42,-6.55,47.86,0.43
Nyurba,97,RU,1578395303,94,63.29,118.35,8.98,5.64
Beipiao,100,CN,1578395304,82,41.8,120.76,15.73,13.78
Ponta Delgada,40,PT,1578395304,93,37.73,-25.67,64.4,8.05
Manuk Mangkaw,100,PH,1578395304,77,4.8,119.85,80.8,9.37
Dikson,100,RU,1578395304,96,73.51,80.55,4.23,5.5
Cabadiangan,75,PH,1578395304,74,10.45,123.98,82.4,10.29
Jamestown,10,AU,1578395304,35,-33.21,138.6,77.54,5.26
Saint-Francois,90,FR,1578395304,93,46.42,3.91,45.0,2.24
Loiza,40,PR,1578395304,74,18.43,-65.88,78.8,10.29
Kropotkin,100,RU,1578395305,81,45.43,40.58,35.01,5.19
West Wendover,75,US,1578395305,92,40.74,-114.07,26.6,3.36
Prince Rupert,1,CA,1578395305,92,54.32,-130.32,28.4,6.93
Kapit,93,MY,1578395305,95,2.02,112.94,73.69,0.58
Saint-Philippe,20,CA,1578395305,67,45.36,-73.48,26.01,11.41
Cabo San Lucas,0,MX,1578395305,88,22.89,-109.91,64.99,4.92
Orlik,75,PL,1578395305,93,53.95,17.74,37.99,6.93
Hasaki,75,JP,1578395305,93,35.73,140.83,42.8,8.05
Mandera,99,ET,1578395306,33,3.94,41.86,95.43,11.95
Tsabong,100,BW,1578395306,75,-26.02,22.4,70.41,11.83
Dossor,30,KZ,1578395306,59,47.52,52.98,30.87,6.38
Iqaluit,5,CA,1578395306,58,63.75,-68.52,-38.0,3.36
Maldonado,0,UY,1578395286,88,-34.91,-54.96,62.6,3.36
Port Alfred,96,ZA,1578395306,84,-33.59,26.89,73.99,7.0
Yasnyy,97,RU,1578395306,96,64.04,44.09,18.21,5.39
Waingapu,81,ID,1578395307,76,-9.65,120.26,84.65,21.21
Kalangala,40,UG,1578395307,83,-0.32,32.29,77.0,9.17
Adrar,11,DZ,1578395307,50,27.87,-0.29,53.6,29.97
Longyearbyen,75,NO,1578395307,67,78.22,15.63,17.6,34.45
Khor,35,RU,1578395307,87,47.88,134.96,-0.15,3.49
Katsuura,75,JP,1578395307,93,33.93,134.5,57.2,19.46
Beringovskiy,85,RU,1578395307,95,63.05,179.32,-9.15,8.68
Moorpark,1,US,1578395307,25,34.29,-118.88,63.0,10.29
Portland,20,US,1578395016,74,43.66,-70.25,28.4,5.82
Wuwei,18,CN,1578395308,68,37.93,102.64,21.2,2.53
Sarakhs,0,TM,1578395308,47,36.54,61.16,57.2,5.44
Volksrust,99,ZA,1578395308,31,-27.36,29.88,84.7,7.56
Chekhov,90,RU,1578395308,74,55.14,37.45,34.0,8.95
Ambilobe,96,MG,1578395308,76,-13.19,49.05,83.89,8.84
Yining,12,CN,1578395308,87,29.04,114.56,41.09,3.06
Ibatiba,65,BR,1578395308,92,-20.23,-41.51,74.91,3.49
Tucuman,93,PE,1578395308,68,-17.17,-70.89,56.84,4.63
Skibbereen,75,IE,1578395308,100,51.55,-9.27,51.8,24.16
Hualmay,56,PE,1578395309,85,-11.1,-77.61,66.58,3.51
Mackay,90,CA,1578395309,92,53.65,-115.58,14.0,5.82
Mayumba,100,GA,1578395309,80,-3.44,10.65,79.38,4.07
Axim,8,GH,1578395309,22,4.87,-2.24,99.66,1.99
Urucara,98,BR,1578395309,78,-2.54,-57.76,80.6,5.64
Lagoa,0,PT,1578395309,67,37.14,-8.45,60.01,8.05
Ixtapa,75,MX,1578395309,82,20.71,-105.21,66.0,7.14
Brokopondo,20,SR,1578395310,94,5.06,-54.98,75.0,2.24
Upernavik,100,GL,1578395310,91,72.79,-56.15,-10.59,5.17
Mar del Plata,33,AR,1578395310,40,-46.43,-67.52,64.81,31.47
Hollister,1,US,1578395310,64,36.85,-121.4,48.0,3.65
Narsaq,65,GL,1578395310,42,60.91,-46.05,6.8,4.7
Grand Baie,75,MU,1578395310,74,-20.02,57.58,86.0,8.05
Bilma,0,NE,1578395310,14,18.69,12.92,69.33,13.62
Kieta,88,PG,1578395311,75,-6.22,155.63,84.47,5.21
Mahibadhoo,99,MV,1578395311,77,3.78,72.97,83.17,20.8
Uglegorsk,22,RU,1578395311,89,49.08,142.06,12.4,5.21
Quballat,20,TN,1578395311,62,36.54,9.66,59.0,10.29
Santa Maria da Vitoria,100,BR,1578395311,94,-13.39,-44.19,72.41,4.99
Concepcion,13,CO,1578395311,81,9.56,-73.66,72.41,2.37
Pisco,75,PE,1578395311,93,-13.71,-76.2,66.99,1.12
Vryheid,84,ZA,1578395311,54,-27.77,30.79,83.3,9.48
Isiro,15,CD,1578395311,20,2.77,27.62,94.6,4.74
Coihaique,75,CL,1578395312,66,-45.58,-72.07,55.4,5.82
Port Hedland,90,AU,1578395312,52,-20.31,118.58,89.6,24.16
Qaanaaq,12,GL,1578395312,78,77.48,-69.36,-21.8,6.02
Alikalia,2,SL,1578395312,18,9.15,-11.39,91.17,2.01
Porangatu,100,BR,1578395312,88,-13.44,-49.14,76.53,1.63
Dengzhou,41,CN,1578395312,79,32.69,112.08,41.13,7.9
Lishui,48,CN,1578395312,79,28.45,119.91,52.56,2.77
Laibin,10,CN,1578395312,53,23.74,109.23,76.46,1.95
Ribeira Grande,75,PT,1578395313,93,38.52,-28.7,64.4,13.87
Geraldton,90,CA,1578395313,85,49.72,-86.95,19.4,10.29
Khatanga,100,RU,1578395313,95,71.98,102.47,7.3,9.98
Sao Joao da Barra,16,BR,1578395313,74,-21.64,-41.05,80.6,9.17
Sarangani,100,PH,1578395313,77,5.4,125.46,82.29,25.43
Matamoros,75,US,1578395313,93,25.87,-97.51,59.0,6.26
Abnub,66,EG,1578395313,39,27.27,31.15,62.6,18.34
Tuatapere,56,NZ,1578395314,78,-46.13,167.69,48.99,5.99
Marienburg,75,DE,1578395314,87,52.12,9.98,46.0,10.29
Fulton,1,US,1578395314,87,38.85,-91.95,34.0,10.29
San Carlos de Bariloche,40,AR,1578395063,66,-41.13,-71.31,50.0,20.8
Te Anau,83,NZ,1578395314,89,-45.41,167.72,43.16,2.86
Port Blair,53,IN,1578395314,80,11.67,92.75,80.02,16.42
Moose Factory,90,CA,1578395314,84,51.26,-80.61,6.8,8.05
Melfi,20,IT,1578395314,75,41.0,15.66,46.4,14.99
Fuxin,100,CN,1578395314,77,42.02,121.65,15.62,13.04
Dembi Dolo,99,ET,1578395315,24,8.53,34.8,94.01,1.1
Vila Franca do Campo,40,PT,1578395315,93,37.72,-25.43,64.4,8.05
Gubkin,0,RU,1578395315,90,51.28,37.53,23.07,3.71
Zhigansk,100,RU,1578395315,95,66.77,123.37,-1.1,11.52
Raudeberg,75,NO,1578395315,70,61.99,5.14,46.99,36.91
Acapulco,5,MX,1578395315,88,16.86,-99.88,73.4,2.24
Aklavik,5,CA,1578395315,65,68.22,-135.01,-34.6,2.24
Bambous Virieux,75,MU,1578395315,74,-20.34,57.76,86.0,8.05
Inuvik,5,CA,1578395316,65,68.36,-133.71,-34.6,2.24
Kutum,66,SD,1578395316,15,14.2,24.66,81.75,8.79
Ponta do Sol,0,BR,1578395316,75,-20.63,-46.0,78.19,0.94
Opuwo,39,NA,1578395316,41,-18.06,13.84,82.38,8.63
Esperance,75,AU,1578395316,48,-33.86,121.89,82.4,9.17
Leme,23,BR,1578395316,94,-22.19,-47.39,79.0,3.36
Tsiroanomandidy,100,MG,1578395316,70,-18.77,46.05,80.38,5.19
Chuy,0,UY,1578395247,48,-33.69,-53.46,73.47,9.4
Sulangan,98,PH,1578395317,79,11.14,123.72,80.78,7.29
Cotonou,0,BJ,1578395317,54,6.37,2.43,82.4,4.7
Deputatskiy,100,RU,1578395317,86,69.3,139.9,-8.23,1.86
Kamyshin,100,RU,1578395317,97,50.08,45.4,30.42,6.62
Yashkul,100,RU,1578395317,80,46.17,45.34,37.24,11.54
Ginir,77,ET,1578395317,63,7.14,40.71,70.84,6.02
Rio Grande,30,BR,1578395261,64,-32.03,-52.1,73.99,6.93
San Rafael,62,AR,1578395317,29,-34.61,-68.33,65.95,8.21
Tezu,100,IN,1578395317,63,27.93,96.16,57.97,2.44
Hutchinson,1,US,1578395318,73,38.06,-97.93,32.0,8.05
Qasigiannguit,98,GL,1578395318,52,68.82,-51.19,-7.6,24.16
Badvel,40,IN,1578395318,69,14.74,79.07,82.4,12.75
Abu Samrah,0,SY,1578395318,45,35.3,37.18,58.06,16.15
Lewiston,1,US,1578395318,92,44.1,-70.21,28.4,5.82
San Cristobal,93,HN,1578395318,98,14.68,-86.92,58.35,2.26
Ivanovka,63,RU,1578395318,94,55.56,88.79,11.86,1.1
Balsas,100,BR,1578395318,81,-7.53,-46.04,78.67,2.8
Sadiqabad,32,PK,1578395319,47,28.31,70.13,63.84,5.59
Mayya,100,RU,1578395319,83,61.74,130.28,-5.8,4.47
Florianopolis,15,BR,1578395198,94,-27.6,-48.55,81.0,11.41
Fomboni,35,KM,1578395319,72,-12.28,43.74,83.86,6.06
Ancud,75,CL,1578395319,81,-41.87,-73.83,53.6,13.87
Mayor Pablo Lagerenza,98,PY,1578395319,73,-19.93,-60.77,80.13,7.36
Sisimiut,99,GL,1578395320,98,66.94,-53.67,-10.32,18.37
Fort Smith,1,US,1578395320,64,35.39,-94.42,37.4,5.82
Karema,91,TZ,1578395320,68,-6.82,30.44,79.29,8.41
Kaitangata,72,NZ,1578395320,86,-46.28,169.85,50.0,5.99
San Policarpo,83,PH,1578395320,84,12.18,125.51,79.56,14.74
Doha,0,QA,1578395132,49,25.29,51.53,71.6,17.22
Hofn,100,IS,1578395320,90,64.25,-15.21,43.57,24.43
Egvekinot,89,RU,1578395321,71,66.32,-179.17,-17.99,1.1
Nome,1,US,1578395321,81,30.04,-94.42,55.0,4.7
Avera,1,US,1578395321,76,33.19,-82.53,51.01,5.82
Pitea,75,SE,1578395321,100,65.32,21.48,37.0,8.05
North Bend,90,US,1578395321,93,43.41,-124.22,51.01,4.7
Marfino,90,RU,1578395321,80,56.07,37.56,34.0,11.18
Channarayapatna,40,IN,1578395321,47,13.25,77.8,84.2,9.17
Tiznit,0,MA,1578395321,19,29.7,-9.73,57.58,7.67
Coahuayana,31,MX,1578395322,55,18.62,-100.35,64.13,1.88
Montrose,40,GB,1578395322,93,56.71,-2.47,51.01,10.29
Cacoal,100,BR,1578395322,98,-11.43,-61.44,72.84,3.42
Melville,1,CA,1578395322,70,50.93,-102.81,-4.0,12.75
Aloleng,58,PH,1578395322,83,16.13,119.78,74.21,5.23
Huanren,100,CN,1578395322,90,41.26,125.37,17.78,8.95
Camacha,20,PT,1578395322,68,33.08,-16.33,64.4,13.87
Cockburn Town,46,TC,1578395323,76,21.46,-71.14,77.09,14.41
Saint Pete Beach,1,US,1578395323,87,27.73,-82.74,50.0,3.36
Concordia,0,AR,1578395323,87,-31.4,-58.02,57.2,5.82
Mogadishu,40,SO,1578395323,62,2.04,45.34,86.0,19.46
Sambava,100,MG,1578395323,74,-14.27,50.17,84.42,4.03
Evensk,94,RU,1578395323,59,61.92,159.24,-10.03,2.95
Presidente Olegario,76,BR,1578395323,100,-18.42,-46.42,72.0,5.97
Caravelas,22,BR,1578395089,70,-17.73,-39.27,83.88,11.12
Mayskiy,75,RU,1578395324,74,43.63,44.06,35.6,6.71
Rimbey,75,CA,1578395324,92,52.64,-114.24,8.6,3.36
Taoudenni,0,ML,1578395324,10,22.68,-3.98,70.83,9.04
Lubaczow,0,PL,1578395324,67,50.16,23.12,34.0,5.01
Kiunga,100,PG,1578395324,98,-6.12,141.3,75.87,2.51
Vao,100,EE,1578395324,97,59.1,26.19,38.8,8.95
Cortez,1,US,1578395257,85,37.35,-108.58,17.01,5.82
Pevek,0,RU,1578395325,71,69.7,170.27,-6.81,11.43
Douentza,12,ML,1578395325,12,15.01,-2.95,80.55,9.78
Pouembout,99,NC,1578395325,83,-21.12,164.9,70.34,4.29
Beyla,1,GN,1578395325,13,8.69,-8.65,92.88,3.02
Alpena,40,US,1578395325,85,45.06,-83.43,28.99,6.93
Talara,6,PE,1578395325,91,-4.58,-81.27,71.22,14.47
Pingliang,0,CN,1578395325,60,35.54,106.68,24.31,1.5
Salalah,75,OM,1578395326,69,17.01,54.1,80.6,9.17
Yar-Sale,97,RU,1578395326,86,66.83,70.83,2.71,12.66
Duluth,90,US,1578395326,79,46.77,-92.13,23.0,12.75
Isangel,62,VU,1578395326,82,-19.55,169.27,75.9,16.06
Ingham,70,AU,1578395326,92,-18.65,146.16,72.95,1.74
Ustka,12,PL,1578395326,80,54.58,16.86,37.31,9.06
Timmins,40,CA,1578395326,92,48.48,-81.33,5.0,5.82
Vestmanna,100,FO,1578395327,93,62.16,-7.17,48.2,19.46
Reconquista,0,AR,1578395327,27,-29.14,-59.64,75.81,8.81
Faanui,2,PF,1578395327,80,-16.48,-151.75,81.28,16.31
Gawler,0,AU,1578395327,23,-34.6,138.75,77.0,13.87
Simga,40,IN,1578395327,36,21.63,81.7,78.8,3.36
Port Lincoln,0,AU,1578395327,70,-34.72,135.86,68.77,7.05
Yulara,90,AU,1578395327,33,-25.24,130.99,91.4,8.05
Luangwa,60,MZ,1578395327,50,-15.62,30.4,90.88,5.08
Prince George,90,CA,1578395328,92,53.92,-122.75,15.01,8.05
Norwich,20,GB,1578395328,87,52.63,1.29,48.99,12.75
Hovd,84,NO,1578395328,85,63.83,10.7,46.0,11.41
Korsakov,75,RU,1578395328,92,46.63,142.78,12.2,12.5
Awbari,0,LY,1578395328,39,26.59,12.77,51.24,9.78
Sinop,75,TR,1578395328,76,42.03,35.15,53.6,4.7
Conceicao do Araguaia,74,BR,1578395329,86,-8.26,-49.26,74.19,1.99
Meadow Lake,0,CA,1578395320,94,54.13,-108.44,-14.71,3.62
Rawson,51,AR,1578395329,54,-43.3,-65.11,65.97,22.15
Namatanai,100,PG,1578395329,75,-3.66,152.44,84.4,6.91
Lokosovo,30,RU,1578395329,95,61.13,74.84,0.66,5.57
Waipawa,33,NZ,1578395329,88,-39.94,176.59,43.92,3.15
Kinel-Cherkassy,98,RU,1578395329,97,53.47,51.47,24.73,1.03
Strizhi,100,RU,1578395329,97,58.46,49.29,11.93,4.38
Singleton,100,AU,1578395329,65,-32.57,151.17,78.8,11.41
Voh,99,NC,1578395330,76,-20.95,164.69,76.87,9.84
Huilong,50,CN,1578395330,67,31.15,106.5,49.24,5.32
Manokwari,100,ID,1578395330,93,-0.87,134.08,74.01,8.12
Anadyr,0,RU,1578395330,67,64.73,177.51,-22.0,2.24
Karoi,25,ZW,1578395330,71,-16.82,29.68,78.46,4.88
Skjervoy,75,NO,1578395330,88,70.03,20.97,39.2,5.82
Port Macquarie,80,AU,1578395330,61,-31.43,152.91,78.8,16.11
Puerto Maldonado,89,PE,1578395331,77,-12.59,-69.19,75.31,2.17
Yerbogachen,99,RU,1578395331,94,61.28,108.01,13.44,10.54
Dourdan,90,FR,1578395331,100,48.53,2.01,46.99,9.17
Harwich,20,US,1578395331,59,41.69,-70.08,39.2,6.93
Hay River,40,CA,1578395331,74,60.82,-115.79,-27.4,4.81
Carinhanha,100,BR,1578395331,92,-14.3,-43.77,73.56,3.8
Payson,90,US,1578395332,69,40.04,-111.73,35.01,9.17
Maralal,97,KE,1578395332,42,1.1,36.7,79.5,14.09
Maryville,90,US,1578395180,86,35.76,-83.97,46.0,1.88
Codrington,0,AU,1578395333,69,-28.95,153.24,77.0,12.75
Saint-Leu,40,RE,1578395333,79,-21.15,55.28,87.8,9.17
Utinga,20,BR,1578395333,83,-5.82,-35.4,80.6,6.93
Bathsheba,40,BB,1578395334,69,13.22,-59.52,78.8,13.87
Bandar-e Lengeh,0,IR,1578395072,41,26.56,54.88,75.2,9.17
Omsukchan,79,RU,1578395334,71,62.53,155.8,-11.56,5.17
Karratha,56,AU,1578395335,75,-20.74,116.85,85.24,23.13
Margate,40,AU,1578395335,77,-43.03,147.26,60.8,8.05
Chapais,90,CA,1578395335,77,49.78,-74.86,6.8,8.05
Saint-Pierre,90,FR,1578395335,100,48.95,4.24,44.6,10.29
Ahipara,81,NZ,1578395336,89,-35.17,173.16,57.0,17.16
Virginia Beach,40,US,1578395176,100,36.85,-75.98,39.0,6.26
Gorontalo,100,ID,1578395159,91,0.54,123.06,75.22,7.18
Algeciras,75,ES,1578395336,72,36.13,-5.45,64.99,13.87
Marsh Harbour,100,BS,1578395114,62,26.54,-77.06,69.33,7.65
Galle,0,GN,1578395336,23,10.08,-12.83,89.26,2.15
Tiksi,100,RU,1578395336,89,71.64,128.87,-5.58,4.16
Batabano,40,CU,1578395336,100,22.72,-82.29,53.6,2.24
Bowen,40,AU,1578395336,83,-20.01,148.25,79.0,6.93
Bulungu,99,CD,1578395337,49,-4.54,18.6,90.37,5.35
Iquitos,0,PE,1578395337,94,-3.75,-73.25,69.8,1.9
Ilulissat,98,GL,1578395337,52,69.22,-51.1,-7.6,24.16
Quatre Cocos,75,MU,1578395337,74,-20.21,57.76,86.0,8.05
Saint George,20,GR,1578395337,39,39.45,22.34,46.0,11.41
Mudkhed,65,IN,1578395337,56,19.15,77.51,80.98,4.12
Gorele,75,TR,1578395337,76,41.03,39.0,53.6,3.65
Homer,40,US,1578395337,71,59.64,-151.54,15.8,5.82
Zhangjiakou,83,CN,1578395338,83,40.77,114.88,5.86,9.53
San Lorenzo,57,HN,1578395338,73,13.43,-87.45,69.98,3.29
Crotone,20,IT,1578395338,44,39.09,17.12,50.0,18.34
Banda Aceh,19,ID,1578395338,80,5.56,95.32,76.1,6.08
Cherskiy,0,RU,1578395338,78,68.75,161.3,-18.81,7.14
Yarim,20,YE,1578395338,33,14.3,44.38,70.14,2.01
Great Falls,90,US,1578395338,100,47.5,-111.29,39.2,3.36
Aripuana,99,BR,1578395339,98,-9.17,-60.63,73.4,1.66
Aljubarrota,73,PT,1578395339,93,39.57,-8.93,53.01,3.36
